Name,0,20,40,60,80,100,120,140,160,180,200,220,240,,,,,,,,
Vivian Richards,0,3,5,8,10,13,16,18,21,23,26,29,31,34,36,,,,,,
AB De Villiers,0,3,5,7,10,12,13,15,17,18,19,20,21,21,,,,,,,
Brian Lara,0,3,5,8,11,13,16,18,21,23,26,28,30,32,34,36,38,40,41,43,45
Sachin Tendulkar,0,3,5,8,10,13,15,18,20,23,25,28,31,,,,,,,,
Sunil Gavaskar,0,2,5,7,10,12,14,16,18,20,22,24,,,,,,,,,
Rahul Dravid,0,2,5,8,10,13,15,18,20,23,25,28,30,33,,,,,,,
Ricky Ponting,0,2,5,7,9,11,14,16,18,20,23,25,27,,,,,,,,
Sir Don Bradman,1,2,4,5,7,9,11,13,15,17,20,22,25,28,31,34,37,,,,
