Name	0-20	20-40	40-60	60-80	80-100	100-120	120-140	140-160	160-180	180-200	200-220	220-240	240-260	260-280	280-300	300-320	320-340	340-360	360-380	380-400
Vivian Richards	33.7	20.3	11.6	18	2.3	5.8	2.3	1.7	1.2	1.2	0.6	0.6	0	0	0.6	0	0	0	0	0
AB De Villiers	35.7	20.4	14.6	10.2	6.4	5.1	1.9	1.3	3.2	0	0.6	0	0	0.6	0	0	0	0	0	0
Brian Lara	37.7	14.9	15.8	8.8	7.4	3.3	2.3	2.3	1.9	1.4	1.9	0.9	0	0.5	0	0	0	0	0.5	0.5
Sachin Tendulkar	39.5	17.2	11.5	8.9	7.3	4.8	2.5	3.5	2.2	0.6	1.3	0	0.6	0	0	0	0	0	0	0
Sunil Gavaskar	37.3	15.9	14.4	10	5.5	7.5	3	1.5	2.5	0.5	1	1	0	0	0	0	0	0	0	0
Rahul Dravid	35.3	22.7	12.9	9	7.6	4.7	1.4	2.9	1.1	1.1	0.4	0.7	0	0.4	0	0	0	0	0	0
Ricky Ponting	35.8	18.3	16.4	9.3	5.2	4.9	2.2	4.5	0.4	0.7	1.1	0.4	0.7	0	0	0	0	0	0	0
Sir Don Bradman	20.5	17.8	9.6	9.6	2.7	6.8	6.8	2.7	4.1	2.7	2.7	5.5	2.7	1.4	1.4	1.4	1.4	0	0	0
